496,706.72955,0.0070474558
497,707.3342,0.00892299
498,707.9353,0.01159421
499,708.5331,0.013128728
500,709.12714,0.012674052
501,709.7179,0.011992041
502,710.30505,0.010969028
503,710.88855,0.011651032
504,711.4686,0.008638818
505,712.04504,0.009263992
506,712.61804,0.008752488
507,713.1873,0.007558964
508,713.7529,0.0064791217
509,714.31494,0.007161122
510,714.87335,0.0073884577
511,715.42804,0.009377666
512,715.979,0.013469741
513,716.52625,0.013242394
514,717.06995,0.011310037
515,717.60974,0.010571182
516,718.146,0.01023018
517,718.67834,0.008922987
518,719.2068,0.007899974
519,719.7317,0.006535951
520,720.25256,0.0066496134
521,720.7698,0.0082978085
522,721.2831,0.010798525
523,721.7925,0.009775497
524,722.29803,0.009264
525,722.79974,0.0077294707
526,723.2974,0.009605005
527,723.7914,0.011139531
528,724.2811,0.011480536
529,724.7672,0.011821546
530,725.24915,0.010116506
531,725.72705,0.009605002
532,726.20105,0.008297812
533,726.671,0.008468322
534,727.13696,0.0071042925
535,727.59894,0.0072747916
536,728.05664,0.0128445625
537,728.5104,0.010002848
538,728.96014,0.007956814
539,729.40564,0.009434503
540,729.84705,0.009718664
541,730.28424,0.008809328
542,730.7174,0.0069337934
543,731.14624,0.0071611255
544,731.57104,0.0058539286
545,731.9916,0.007956807
546,732.40796,0.010457508
547,732.81995,0.011992041
548,733.22766,0.012276214
549,733.6312,0.01062803
550,734.0304,0.009093501
551,734.4253,0.008411482
552,734.816,0.0112532005
553,735.2023,0.010230176
554,735.58417,0.010059681
555,735.9618,0.0098891705
556,736.33484,0.008922987
557,736.70374,0.00682012
558,737.068,0.006365441
559,737.42786,0.0037510693
560,737.7835,0.012162548
561,738.1344,0.011935204
562,738.48096,0.010343853
563,738.823,0.0078431405
564,739.1606,0.0072747916
565,739.4935,0.008581981
566,739.822,0.010173347
567,740.146,0.01267406
568,740.4653,0.010741688
569,740.7799,0.009832334
570,741.0903,0.009832345
571,741.39575,0.011082694
572,741.6966,0.009150326
573,741.9929,0.00574027
574,742.2844,0.0059676096
575,742.5713,0.010173351
576,742.8534,0.013356071
577,743.13086,0.014549594
578,743.40356,0.012162551
579,743.67163,0.0113100335
580,743.9349,0.010343842
581,744.1932,0.013583399
582,744.4469,0.016140956
583,744.69574,0.018471152
584,744.9396,0.012389887
585,745.17883,0.018982671
586,745.41327,0.024893437
587,745.6426,0.02495028
588,745.8671,0.025007103
589,746.08673,0.02398409
590,746.30145,0.021426544
591,746.5111,0.018584825
592,746.716,0.014151752
593,746.91583,0.014208574
594,747.1106,0.014776923
595,747.3004,0.011935208
596,747.48535,0.009377658
597,747.66516,0.00789997
598,747.83984,0.009605002
599,748.00964,0.012105707
600,748.1742,0.011196364
601,748.33356,0.013412908
602,748.488,0.014379088
603,748.6372,0.015458941
604,748.7814,0.013810746
605,748.92035,0.013867572
606,749.0541,0.013469733
607,749.1826,0.012844555
608,749.306,0.010116506
609,749.42413,0.0077294707
610,749.53705,0.00789997
611,749.6446,0.008070476
612,749.74713,0.009434499
613,749.8442,0.011082694
614,749.9359,0.012617227
615,750.02246,0.014606424
616,750.1036,0.015345268
617,750.17926,0.0155157745
618,750.24963,0.016311456
619,750.3147,0.014151748
620,750.37427,0.013924412
621,750.4286,0.012958225
622,750.47736,0.012276217
623,750.5207,0.011423707
624,750.55853,0.0098891705
625,750.5909,0.009661838
626,750.6178,0.009718679
627,750.63916,0.008240968
628,750.6551,0.008809328
629,750.6654,0.009775497
630,750.67017,0.0140380785
631,750.6694,0.018584825
632,750.66284,0.010741681
633,750.6508,0.010343842
634,750.63324,0.010287017
635,750.60986,0.010287017
636,750.581,0.01034385
637,750.5464,0.011651039
638,750.50616,0.010230184
639,750.46014,0.010628015
